coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
datawisp,Datawisp,281,Kelvin Koh,SpartanBlack_1,https://pbs.twimg.com/profile_images/1504359090281381888/c4MsLjyL_normal.jpg,9060.0,49178,,
datawisp,Datawisp,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
datawisp,Datawisp,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
datawisp,Datawisp,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
datawisp,Datawisp,3103,The Spartan Group,TheSpartanGroup,https://pbs.twimg.com/profile_images/1621329560183930881/MVsKQV4m_normal.jpg,7230.0,71562,spartan-group,
invisible-universe,Invisible Universe,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71847,andrew-steinwold,
invisible-universe,Invisible Universe,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
invisible-universe,Invisible Universe,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7935.0,135113,,
invisible-universe,Invisible Universe,6625,hunter orrell🔥,hunterorrell,https://pbs.twimg.com/profile_images/1729377166863765504/V5T2_o8g_normal.jpg,6453.0,91719,hunter-orrell,
invisible-universe,Invisible Universe,12151,GordonGoner (Wylie Aronow) 🍌,GordonGoner,https://pbs.twimg.com/profile_images/1446538671998578692/GxpsJa-l_normal.jpg,10528.0,195325,,
hume,Hume,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
hume,Hume,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315951,gmoney,
hume,Hume,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
hume,Hume,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16916.0,125970,santiago-santos,
hume,Hume,5050,jesse.base.eth,jessepollak,https://pbs.twimg.com/profile_images/1879556312822120448/QngrqCSC_normal.jpg,18854.0,217402,,
kwil,Kwil,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173488,,
kwil,Kwil,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
kwil,Kwil,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
kwil,Kwil,773,Marc Weinstein,WarcMeinstein,https://pbs.twimg.com/profile_images/1816166866840109056/CzxyDwMA_normal.jpg,8072.0,16683,,
kwil,Kwil,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6248.0,33449,,
data-gumbo,Data Gumbo,8039,Unibright,UnibrightIO,https://pbs.twimg.com/profile_images/1745873854877126656/36ZPzOir_normal.jpg,531.0,26209,,unibright
data-gumbo,Data Gumbo,98778,Protein,protein,https://pbs.twimg.com/profile_images/1823330234776580096/xCbT8YmS_normal.jpg,532.0,16540,,
data-gumbo,Data Gumbo,8039,Unibright,UnibrightIO,https://pbs.twimg.com/profile_images/1745873854877126656/36ZPzOir_normal.jpg,531.0,26209,,unibright
data-gumbo,Data Gumbo,98778,Protein,protein,https://pbs.twimg.com/profile_images/1823330234776580096/xCbT8YmS_normal.jpg,532.0,16540,,
theorycraft,Theorycraft,38107,William Morris,00williammorris,https://pbs.twimg.com/profile_images/1891704403322863617/6Xsz6w32_normal.jpg,1471.0,10136,,
data-gumbo,Data Gumbo,8039,Unibright,UnibrightIO,https://pbs.twimg.com/profile_images/1745873854877126656/36ZPzOir_normal.jpg,531.0,26209,,unibright
data-gumbo,Data Gumbo,98778,Protein,protein,https://pbs.twimg.com/profile_images/1823330234776580096/xCbT8YmS_normal.jpg,532.0,16540,,
sintra,Sintra,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9471.0,178483,,
sintra,Sintra,1049,Tytan,Tytaninc,https://pbs.twimg.com/profile_images/1899641318567272448/h2k7l7oW_normal.jpg,4951.0,30131,,
sintra,Sintra,1259,S◎L Big Brain,SOLBigBrain,https://pbs.twimg.com/profile_images/1873772860566638592/cTfnGR67_normal.jpg,10512.0,287382,sol-big-brain,
sintra,Sintra,2025,funghibull,funghibull,https://pbs.twimg.com/profile_images/1611543363429502976/cur5I0bU_normal.jpg,6107.0,62054,,
sintra,Sintra,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8788.0,81509,,
geeq,Geeq,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
geeq,Geeq,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
geeq,Geeq,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9063.0,294644,michael-arrington,
geeq,Geeq,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
geeq,Geeq,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16910.0,863469,the-crypto-dog,
volare-finance,Volare Finance,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
volare-finance,Volare Finance,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
volare-finance,Volare Finance,1435,Luigi D'Onorio DeMeo 🔺,luigidemeo,https://pbs.twimg.com/profile_images/1907412791083868160/imPZg6Qz_normal.jpg,6787.0,64338,,
volare-finance,Volare Finance,4285,DCG,DCGco,https://pbs.twimg.com/profile_images/1644400281004769281/Io9TYhHZ_normal.jpg,6771.0,143342,dcg-group,
volare-finance,Volare Finance,7721,Austin Barack,AustinBarack,https://pbs.twimg.com/profile_images/1511502907476127744/bxwxydP2_normal.jpg,5635.0,17381,,
gunzilla-games,GUNZ,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166926,defi-dad,
gunzilla-games,GUNZ,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16916.0,125970,santiago-santos,
gunzilla-games,GUNZ,1420,OpenSea,opensea,https://pbs.twimg.com/profile_images/1905184514822885376/FYsLPhy2_normal.jpg,15497.0,2074147,,open-sea
gunzilla-games,GUNZ,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
gunzilla-games,GUNZ,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
halliday,Halliday,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
halliday,Halliday,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
halliday,Halliday,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
halliday,Halliday,1206,Tommy,Shaughnessy119,https://pbs.twimg.com/profile_images/1600315143367311360/q_sztDhc_normal.jpg,12982.0,56383,tom-shaughnessy,
halliday,Halliday,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,83698,,
proof-of-impact,Proof of Impact,5195,st3ve.eth,steveklbnf,https://pbs.twimg.com/profile_images/1882896218805936128/yeSLGi4g_normal.jpg,3428.0,6857,steve-klebnoff,
unstoppable-finance,Ultimate Wallet,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
unstoppable-finance,Ultimate Wallet,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
unstoppable-finance,Ultimate Wallet,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
unstoppable-finance,Ultimate Wallet,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
unstoppable-finance,Ultimate Wallet,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
unstoppable-finance,Ultimate Wallet,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
unstoppable-finance,Ultimate Wallet,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
unstoppable-finance,Ultimate Wallet,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
unstoppable-finance,Ultimate Wallet,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15061.0,418244,frank-degods,
unstoppable-finance,Ultimate Wallet,2497,mert | helius.dev,0xMert_,https://pbs.twimg.com/profile_images/1894670399578742784/GPD1gkUt_normal.jpg,16683.0,220604,mert-mumtaz,
kurtosis,Kurtosis,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
kurtosis,Kurtosis,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
kurtosis,Kurtosis,591,Tarun Chitra,tarunchitra,https://pbs.twimg.com/profile_images/1587539091444432897/Z6_nmrCB_normal.jpg,14760.0,71601,tarun-chitra,
kurtosis,Kurtosis,604,Georgios Konstantopoulos,gakonst,https://pbs.twimg.com/profile_images/1596214564470734849/1Tg5-gNh_normal.jpg,15204.0,132900,,
kurtosis,Kurtosis,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
bits-crypto,Bits Crypto,2021,Cole,ColeThereum,https://pbs.twimg.com/profile_images/1851713442857533440/YmJN1sNY_normal.jpg,8171.0,138580,,
bits-crypto,Bits Crypto,50218,Mike,yekiM_o,https://pbs.twimg.com/profile_images/1890441198591934464/xu_knn2I_normal.jpg,1244.0,2688,,
bits-crypto,Bits Crypto,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5244.0,11573,,
bits-crypto,Bits Crypto,82291,theo_,theo__0101,https://pbs.twimg.com/profile_images/1571113976506843137/VR65uMnp_normal.jpg,1837.0,2237,,
bits-crypto,Bits Crypto,99056,Matt Kim,withmattkim,https://pbs.twimg.com/profile_images/1838047312787980288/_oFj7q91_normal.jpg,986.0,8361,,
creatordao,CreatorDAO,138,fwiz.eth,Fwiz,https://pbs.twimg.com/profile_images/1893805128010047488/_41ZOD7e_normal.jpg,11758.0,414051,ryan-wyatt,
creatordao,CreatorDAO,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11840.0,525654,jeff-zirlin,
creatordao,CreatorDAO,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18199.0,909504,chris-dixon,
creatordao,CreatorDAO,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16687.0,224983,fred-ehrsam,
creatordao,CreatorDAO,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
everdome,Everdome,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7792.0,489824,ivan-on-tech,
everdome,Everdome,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
everdome,Everdome,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7935.0,135113,,
everdome,Everdome,1032,Bybit,Bybit_Official,https://pbs.twimg.com/profile_images/1894706611538530304/w9AEcEL8_normal.jpg,9574.0,5005038,bybit,
everdome,Everdome,2456,dotta,dotta,https://pbs.twimg.com/profile_images/1587449365014142979/y0p8yEp5_normal.jpg,6912.0,47856,,
hooked-protocol,Hooked Protocol,597,palmer // not for everyone,bitcoinPalmer,https://pbs.twimg.com/profile_images/1874289219683643392/Z8PmyFpA_normal.jpg,10700.0,37270,bitcoinpalmer,
hooked-protocol,Hooked Protocol,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12513.0,63003,nanixbt,
hooked-protocol,Hooked Protocol,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12081.0,142864,awawat,
hooked-protocol,Hooked Protocol,2252,Binance,binance,https://pbs.twimg.com/profile_images/1874825832637603840/Pz4JvKsD_normal.jpg,20645.0,14281358,,bnb
hooked-protocol,Hooked Protocol,3443,Sandra 🌊,sandraaleow,https://pbs.twimg.com/profile_images/1824723991074050048/PxfBXLk__normal.jpg,11409.0,43007,sandra-leow,
dfx-finance,DFX Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
dfx-finance,DFX Finance,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
dfx-finance,DFX Finance,2089,intern ⨀,intern,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_normal.jpg,16522.0,121172,,
dfx-finance,DFX Finance,2218,Zach Rynes | CLG,ChainLinkGod,https://pbs.twimg.com/profile_images/1799188365302018048/adkupUUf_normal.jpg,12458.0,182056,,
dfx-finance,DFX Finance,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
ao-labs,Spacebar,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
ao-labs,Spacebar,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
ao-labs,Spacebar,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
ao-labs,Spacebar,686,dingaling,dingalingts,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1_normal.jpg,14080.0,234075,,
ao-labs,Spacebar,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16929.0,186156,luca-netz,
risc-zero,RISC Zero,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
risc-zero,RISC Zero,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17550.0,173488,,
risc-zero,RISC Zero,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
risc-zero,RISC Zero,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16882.0,199245,banteg,
risc-zero,RISC Zero,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
marqvision,MarqVision,3213,马蹄橘子,bitcoinzhang1,https://pbs.twimg.com/profile_images/1844970979023306755/FEHlzGXZ_normal.jpg,811.0,56023,,
marqvision,MarqVision,32981,Sarah 🧡,SARAHWAGMI,https://pbs.twimg.com/profile_images/1896026963438940160/X0wWZpgA_normal.jpg,867.0,1876,,
marqvision,MarqVision,43899,bigplayer.eth🦇🔊,wsdxbz1,https://pbs.twimg.com/profile_images/1872129126435569664/p9cnMKel_normal.jpg,1094.0,91209,,
gym-class,Gym Class,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18199.0,909504,chris-dixon,
gym-class,Gym Class,608,Sid Coelho-Prabhu | sidcoin.eth 🛡️,sid_coelho,https://pbs.twimg.com/profile_images/1394160710163189760/N5uzge74_normal.jpg,4678.0,11372,,
gym-class,Gym Class,32709,Jack Soslow,JackSoslow,https://pbs.twimg.com/profile_images/1904766880621223936/F3VGF9qP_normal.jpg,1472.0,14736,,
gym-class,Gym Class,98736,Duke Rick,duke_rick1,https://pbs.twimg.com/profile_images/1755928639034523648/H_eD6BJ4_normal.jpg,1830.0,5428,,
gym-class,Gym Class,98748,2Lambroz 🐑 (🧑‍🍳🥩🤌),2lambro,https://pbs.twimg.com/profile_images/1559197115464630273/wTeNbw6x_normal.jpg,4436.0,28710,,
fairxyz,Fair.xyz,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15885.0,2063811,polygon-labs,
fairxyz,Fair.xyz,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
fairxyz,Fair.xyz,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
fairxyz,Fair.xyz,1420,OpenSea,opensea,https://pbs.twimg.com/profile_images/1905184514822885376/FYsLPhy2_normal.jpg,15497.0,2074147,,open-sea
fairxyz,Fair.xyz,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17345.0,317531,,
harpie,Harpie,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
harpie,Harpie,560,sassal.eth/acc 🦇🔊,sassal0x,https://pbs.twimg.com/profile_images/1880792442510999552/-HQI53Fc_normal.jpg,16025.0,277473,anthony-sassano,
harpie,Harpie,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
