coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
toplprotocol,Topl,98773,CryptoMocro🇲🇦,CryptoMocro_,https://pbs.twimg.com/profile_images/1785937001734160384/fFFxSIn5_normal.jpg,1403.0,84264,,
sweat-economy,Sweat Economy,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
sweat-economy,Sweat Economy,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11826.0,525619,jeff-zirlin,
sweat-economy,Sweat Economy,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
sweat-economy,Sweat Economy,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12502.0,62966,nanixbt,
sweat-economy,Sweat Economy,66171,Lookonchain,lookonchain,https://pbs.twimg.com/profile_images/1551771778472497152/ocyqhsbm_normal.jpg,12611.0,581299,,
space-and-time,Space and Time,568,Vance Spencer,pythianism,https://pbs.twimg.com/profile_images/1879594071167275008/jZW5hWMS_normal.jpg,16485.0,115919,,
space-and-time,Space and Time,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315878,gmoney,
space-and-time,Space and Time,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
space-and-time,Space and Time,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
space-and-time,Space and Time,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13531.0,84140,,
dscvrone,DSCVR,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
dscvrone,DSCVR,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
dscvrone,DSCVR,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16142.0,313823,raj-gokal,
dscvrone,DSCVR,909,Magic Eden 🪄,MagicEden,https://pbs.twimg.com/profile_images/1907482948191887360/paxEAzCr_normal.jpg,12604.0,788312,magic-eden,
dscvrone,DSCVR,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15048.0,417988,frank-degods,
minteo,Minteo,98816,"Vikcyter 2 (🪬,🪬)(🍞,🍞)🧙🏻‍♂️| huwa",Vikcyter_2,https://pbs.twimg.com/profile_images/1650737869433221121/_yFbgu7A_normal.jpg,199.0,2257,,
minteo,Minteo,98979,Nota 🛸,notab2d_,https://pbs.twimg.com/profile_images/1894336431927029760/NalfFMqv_normal.jpg,277.0,1017,,
aptos,Aptos,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
aptos,Aptos,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
aptos,Aptos,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
aptos,Aptos,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
aptos,Aptos,2370,db,tier10k,https://pbs.twimg.com/profile_images/1416723334683893767/HvpCjb43_normal.jpg,20001.0,455443,,
coinzix,Coinzix,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
coinzix,Coinzix,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115743,,
coinzix,Coinzix,1045,Poolz Finance | We’re Hiring!,Poolz__,https://pbs.twimg.com/profile_images/1830984486609195009/9QYYiA6g_normal.png,1397.0,318895,,poolz
coinzix,Coinzix,63199,magnolia,0xmagnolia,https://pbs.twimg.com/profile_images/1876258001830711296/jC9nm_K5_normal.png,972.0,54001,,
coinzix,Coinzix,98772,HenryVu,Henry_VuQuangDu,https://pbs.twimg.com/profile_images/1595793334597222400/_QcVz4QN_normal.jpg,1310.0,23433,,
glass,Glass,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
glass,Glass,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158238,,
glass,Glass,560,sassal.eth/acc 🦇🔊,sassal0x,https://pbs.twimg.com/profile_images/1880792442510999552/-HQI53Fc_normal.jpg,16031.0,277369,anthony-sassano,
glass,Glass,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15942.0,96798,dcf-god,
glass,Glass,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16626.0,274909,,
risc-zero,RISC Zero,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
risc-zero,RISC Zero,509,Kyle Samani,KyleSamani,https://pbs.twimg.com/profile_images/1858578125870809088/sfUhlDBd_normal.jpg,17497.0,173375,,
risc-zero,RISC Zero,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
risc-zero,RISC Zero,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
risc-zero,RISC Zero,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
stfx,STFX,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
stfx,STFX,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
stfx,STFX,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21513.0,629101,,
stfx,STFX,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
stfx,STFX,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
cybera,Cybera,4436,David Frankel,dafrankel,https://pbs.twimg.com/profile_images/860168164180582400/YaUdWeve_normal.jpg,1268.0,36843,,
cybera,Cybera,12095,Founder Collective – Seed Stage Venture Capital,fcollective,https://pbs.twimg.com/profile_images/746019042406834176/x73Wsjmk_normal.jpg,896.0,30574,founder-collective,
stadium-live,Stadium Live,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11288.0,55988,,
stadium-live,Stadium Live,7971,6MV,6thManVentures,https://pbs.twimg.com/profile_images/1554996414387716096/v5Oll1ey_normal.jpg,3485.0,14568,6th-man-ventures,
stadium-live,Stadium Live,8483,evan 🌷,evankeast,https://pbs.twimg.com/profile_images/1707616725624377344/jj5FiBaG_normal.jpg,5583.0,52492,,
stadium-live,Stadium Live,98029,thomas scaria,tomscaria,https://pbs.twimg.com/profile_images/1803967968570736640/therXRCX_normal.jpg,2096.0,2755,,
stadium-live,Stadium Live,98825,Steve,day25,https://pbs.twimg.com/profile_images/1894878621581418496/qLjEtkOo_normal.jpg,2326.0,24004,,
condense,Condense,815,Robert Scoble,Scobleizer,https://twitterscore.s3.amazonaws.com/media/profiles/13348.jpg,437.0,513266,,
condense,Condense,2573,✡️ Jon Shieber ✡️,jshieber,https://twitterscore.s3.amazonaws.com/media/profiles/30783608.jpg,166.0,18318,,
condense,Condense,5107,Ingrid,ingridlunden,https://twitterscore.s3.amazonaws.com/media/profiles/21662638.jpeg,128.0,34605,,
condense,Condense,9963,Shwaz,theycallmeshwaz,https://pbs.twimg.com/profile_images/1761095291288076288/WI_ibRRG_normal.jpg,2796.0,30470,,
condense,Condense,25648,Tom Blomfield,t_blom,https://pbs.twimg.com/profile_images/855132078660345856/RtT-rxFc_normal.jpg,939.0,61543,,
quasar,Quasar,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8870.0,58421,fomosaurus,
quasar,Quasar,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
quasar,Quasar,940,Bharat Krymo,krybharat,https://pbs.twimg.com/profile_images/1836051066091106305/PKQNE88w_normal.jpg,10130.0,124442,bharat-krymo,
quasar,Quasar,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8795.0,81377,,
quasar,Quasar,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
hashflow,Hashflow,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
hashflow,Hashflow,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
hashflow,Hashflow,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
hashflow,Hashflow,1122,Jason Choi,mrjasonchoi,https://pbs.twimg.com/profile_images/1711399954164674560/hgBradso_normal.jpg,17701.0,170470,jasonchoi,
hashflow,Hashflow,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
vee-friends,VeeFriends,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
vee-friends,VeeFriends,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
vee-friends,VeeFriends,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
vee-friends,VeeFriends,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
vee-friends,VeeFriends,10059,threadguy,notthreadguy,https://pbs.twimg.com/profile_images/1891819053184163840/NFqGsjAA_normal.jpg,17381.0,317744,,
hashflow,Hashflow,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
hashflow,Hashflow,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
hashflow,Hashflow,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
hashflow,Hashflow,1122,Jason Choi,mrjasonchoi,https://pbs.twimg.com/profile_images/1711399954164674560/hgBradso_normal.jpg,17701.0,170470,jasonchoi,
hashflow,Hashflow,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19770.0,710754,,
scorefamtoken,Scorefam (old),553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
scorefamtoken,Scorefam (old),656,Uncle Bob Crypto,unclebobcrypto,https://pbs.twimg.com/profile_images/1663665456798900224/Ts58-0Zf_normal.jpg,1501.0,53220,,
scorefamtoken,Scorefam (old),823,Zedz 🅷,NFTLabz_,https://twitterscore.s3.amazonaws.com/media/profiles/1404609126546644995.jpg,57.0,72151,,
scorefamtoken,Scorefam (old),1089,CryptoAmsterdam,damskotrades,https://pbs.twimg.com/profile_images/1764380143374458880/GvGfnRL__normal.jpg,4875.0,130013,,
scorefamtoken,Scorefam (old),9298,BR1: INFINITE,BR1INFINITE,https://pbs.twimg.com/profile_images/1871295382040293376/j--Lm5xW_normal.png,1675.0,101931,,br-1-game
dexilon,Dexilon,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7773.0,489865,ivan-on-tech,
dexilon,Dexilon,20390,slappjakke.eth 🦇🔊,Slappjakke,https://pbs.twimg.com/profile_images/1480797184010424320/kEMGnvvW_normal.jpg,4258.0,55420,slappjakke,
dexilon,Dexilon,54057,BurstingBagel 🥯,burstingbagel,https://pbs.twimg.com/profile_images/1782972659132723200/KnZHibi-_normal.jpg,4264.0,12070,,
dexilon,Dexilon,80271,Yelf,0xYelf,https://pbs.twimg.com/profile_images/1865005536380354561/CMavFnNo_normal.jpg,2591.0,5669,,
dexilon,Dexilon,98741,Sungjae,sungjae_han,https://pbs.twimg.com/profile_images/1509941444429103110/Zc73gRJt_normal.jpg,2929.0,8412,,
blowfish-web-3,Blowfish,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
blowfish-web-3,Blowfish,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
blowfish-web-3,Blowfish,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
blowfish-web-3,Blowfish,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
blowfish-web-3,Blowfish,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
juno,Juno,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
juno,Juno,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
juno,Juno,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
juno,Juno,1122,Jason Choi,mrjasonchoi,https://pbs.twimg.com/profile_images/1711399954164674560/hgBradso_normal.jpg,17701.0,170470,jasonchoi,
juno,Juno,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20404.0,264658,,
opticxyz,Optic,74350,cryptonoob,flymetothe23,https://pbs.twimg.com/profile_images/1867278686019375104/b3lOk-v4_normal.jpg,148.0,658,,
olive-network,Olive,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
olive-network,Olive,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
olive-network,Olive,689,redphone ☎️🧙🏻‍♂️,redphonecrypto,https://pbs.twimg.com/profile_images/1765891317878472704/EljCVfJk_normal.jpg,11184.0,60535,,
olive-network,Olive,1242,Jacob Franek,panekkkk,https://pbs.twimg.com/profile_images/1436388922804690944/FreZ4sti_normal.jpg,,13592,,
olive-network,Olive,6190,Alliance,alliancedao,https://pbs.twimg.com/profile_images/1793062264141918208/Fs4C7O-y_normal.jpg,9808.0,68205,alliance-dao,
zhartaio,Zharta,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
zhartaio,Zharta,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
zhartaio,Zharta,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11750.0,170270,,
zhartaio,Zharta,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
zhartaio,Zharta,5246,Farokh (Perma/Bull),farokh,https://pbs.twimg.com/profile_images/1869956384105623552/c-mG2bcD_normal.jpg,14281.0,441480,farokh,
coin-98,Ninety Eight,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
coin-98,Ninety Eight,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158238,,
coin-98,Ninety Eight,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
coin-98,Ninety Eight,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18617.0,985521,sbf-ftx,
coin-98,Ninety Eight,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
bylines,Bylines,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8708.0,27254,,
bylines,Bylines,675,sarah guo // conviction,saranormous,https://pbs.twimg.com/profile_images/1689443134919327744/geqEJeF8_normal.jpg,4458.0,109318,sarah-guo,
bylines,Bylines,2215,Camilla McFarland,camillionaire_m,https://pbs.twimg.com/profile_images/1766439051408670720/IZ9Q0Mj8_normal.jpg,,10272,,
bylines,Bylines,3362,Matt Mazzeo,Mazzeo,https://twitterscore.s3.amazonaws.com/media/profiles/14363893.jpg,383.0,30406,,
bylines,Bylines,6898,Min Teo,_MinTeo,https://pbs.twimg.com/profile_images/1423316414933479425/hFYT_dfl_normal.jpg,,9332,,
pulley,Pulley,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
pulley,Pulley,692,Avichal - Electric ϟ Capital,avichal,https://pbs.twimg.com/profile_images/902647890840920064/IzSKaY1c_normal.jpg,10785.0,62021,,
pulley,Pulley,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12755.0,71870,,
pulley,Pulley,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
pulley,Pulley,40356,Yu Hu 🌊,Punk9277,https://pbs.twimg.com/profile_images/1443702414876549127/KUwXEIl4_normal.jpg,10392.0,45825,yu-hu,
coin-98,Ninety Eight,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
coin-98,Ninety Eight,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158238,,
coin-98,Ninety Eight,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
coin-98,Ninety Eight,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18617.0,985521,sbf-ftx,
coin-98,Ninety Eight,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
contango,Contango,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
contango,Contango,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20514.0,440099,andre-cronje,
contango,Contango,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21513.0,629101,,
contango,Contango,2089,intern ⨀,intern,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_normal.jpg,16505.0,120732,,
contango,Contango,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
coin-98,Ninety Eight,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
coin-98,Ninety Eight,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158238,,
coin-98,Ninety Eight,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
coin-98,Ninety Eight,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18617.0,985521,sbf-ftx,
coin-98,Ninety Eight,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
bluejayfinance,Bluejay Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
bluejayfinance,Bluejay Finance,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
bluejayfinance,Bluejay Finance,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12502.0,62966,nanixbt,
bluejayfinance,Bluejay Finance,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16917.0,185549,luca-netz,
