coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
integral-xyz,Integral,1206,Tommy,Shaughnessy119,https://pbs.twimg.com/profile_images/1600315143367311360/q_sztDhc_normal.jpg,12961.0,56396,tom-shaughnessy,
integral-xyz,Integral,14292,Smokey The Bera 🐻⛓,SmokeyTheBera,https://pbs.twimg.com/profile_images/1838579532539760640/gtUopAGU_normal.jpg,12757.0,127052,smokey,
tres-finance,Tres Finance,966,Drew Austin,DrewAustin,https://pbs.twimg.com/profile_images/1794842534788608000/A7MghsC__normal.jpg,4849.0,27432,,
tres-finance,Tres Finance,1997,SKALE,SkaleNetwork,https://pbs.twimg.com/profile_images/1511058435261009925/cpm25NwI_normal.png,3715.0,222418,,skale
tres-finance,Tres Finance,8643,Staking Rewards,StakingRewards,https://pbs.twimg.com/profile_images/1695039427242827776/FIR_vbFZ_normal.jpg,2720.0,43152,,
tres-finance,Tres Finance,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5353.0,22456,,
tres-finance,Tres Finance,18197,Serotonin,serotonin_hq,https://pbs.twimg.com/profile_images/1708963179290865664/trJnBZvU_normal.jpg,2557.0,11344,,
nuwton,Nuwton,89821,"Koob (T) 쿠쿠쿱 (Ø,G)",kimyg002,https://pbs.twimg.com/profile_images/1905793549146390528/TA8D5Nv6_normal.jpg,739.0,14451,,
nuwton,Nuwton,98728,JinMu,LongzuAlpha,https://pbs.twimg.com/profile_images/1737806265366274048/FXE938D1_normal.jpg,824.0,45214,,
nuwton,Nuwton,99036,Vera DE 🏅aWsb🥇,JiheVera,https://pbs.twimg.com/profile_images/1745787634855608320/pjD-yWfC_normal.jpg,133.0,1700,,
nuwton,Nuwton,99236,游民,youmin8341,https://pbs.twimg.com/profile_images/1814095553082601472/fO9qxlnt_normal.jpg,1167.0,27050,,
random-games,Random Games,646,Iced,IcedKnife,https://pbs.twimg.com/profile_images/1650746818798444544/OaAb9GI0_normal.jpg,8401.0,357849,icedknife,
random-games,Random Games,4079,◢ J◎e McCann 🧊,joemccann,https://pbs.twimg.com/profile_images/1877057252219318272/oxpk2f-y_normal.jpg,9410.0,92212,,
random-games,Random Games,29754,TJ,_TeeJJ_,https://pbs.twimg.com/profile_images/1775741132435345408/4fpFIxmJ_normal.jpg,1789.0,6819,,
random-games,Random Games,44466,Rex,R89Capital,https://pbs.twimg.com/profile_images/1905356111131410432/cwrN_3de_normal.jpg,5427.0,63362,,
random-games,Random Games,84756,Perilous,pman555,https://pbs.twimg.com/profile_images/1900555965256105984/jyJD7a1S_normal.jpg,1946.0,4929,,
nilos,Nilos,763,Fabric Ventures,fabric_vc,https://pbs.twimg.com/profile_images/1777676183351558146/ufd0Bs2k_normal.jpg,3274.0,19905,fabric-ventures,
nilos,Nilos,11593,Rob Hadick ＞|＜,HadickM,https://pbs.twimg.com/profile_images/1491010291345371136/RNIvWJbg_normal.jpg,4862.0,8119,rob-hadick,
nilos,Nilos,40909,Alex Gedevani,alexgedevani,https://pbs.twimg.com/profile_images/1776613540893270017/jr2h3Nv5_normal.jpg,4856.0,5370,,
nilos,Nilos,47614,Julien Thevenard,JulienThevenard,https://pbs.twimg.com/profile_images/1460662557371473922/3iL1ttPP_normal.jpg,2403.0,3634,,
nilos,Nilos,68256,Casper 🦇🔊,casperdefi,https://pbs.twimg.com/profile_images/1693037416557232128/UpMtKNeu_normal.jpg,4414.0,29751,,
boxed,Boxed,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
boxed,Boxed,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
boxed,Boxed,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10672.0,183654,,
boxed,Boxed,12208,Beanie,beaniemaxi,https://pbs.twimg.com/profile_images/1904938043921911808/UpJdWkmy_normal.jpg,11592.0,225685,,
boxed,Boxed,47702,soby is on xai 🎮⛓️,soby0x,https://pbs.twimg.com/profile_images/1838945059800330240/kQ1hb7VU_normal.jpg,13501.0,83999,,
immortal-game,Immortal Game,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
immortal-game,Immortal Game,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
immortal-game,Immortal Game,908,Julien Bouteloup,bneiluj,https://pbs.twimg.com/profile_images/1801179818513346560/RJI_YVb8_normal.jpg,10622.0,90971,,
immortal-game,Immortal Game,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11729.0,170567,,
immortal-game,Immortal Game,6715,OSF,osf_rekt,https://pbs.twimg.com/profile_images/1904125351195779072/qgcGjxsK_normal.jpg,11260.0,204270,,
vulcan-forged-pyr,Vulcan Forged,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
vulcan-forged-pyr,Vulcan Forged,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
vulcan-forged-pyr,Vulcan Forged,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
vulcan-forged-pyr,Vulcan Forged,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
vulcan-forged-pyr,Vulcan Forged,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16870.0,863740,the-crypto-dog,
smoothie,Smoothie,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
smoothie,Smoothie,1323,Gabriel Haines,gabrielhaines,https://pbs.twimg.com/profile_images/1885078828575248385/LNsBeGQc_normal.jpg,10608.0,59233,,
smoothie,Smoothie,2020,Frank,frankdegods,https://pbs.twimg.com/profile_images/1875856094003712000/uPMXWOrl_normal.jpg,15025.0,418350,frank-degods,
smoothie,Smoothie,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
smoothie,Smoothie,3400,Imran Khan,lmrankhan,https://pbs.twimg.com/profile_images/1773988714462461952/woSArAj4_normal.jpg,11458.0,32084,imran-khan,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
sardine,Sardine,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
sardine,Sardine,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11827.0,525721,jeff-zirlin,
sardine,Sardine,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58403,fomosaurus,
sardine,Sardine,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
sardine,Sardine,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
sardine,Sardine,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
sardine,Sardine,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11827.0,525721,jeff-zirlin,
sardine,Sardine,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58403,fomosaurus,
sardine,Sardine,556,Michael Arrington 🏴‍☠️,arrington,https://pbs.twimg.com/profile_images/1829899210512027648/ocakPn5p_normal.jpg,9053.0,294634,michael-arrington,
sardine,Sardine,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
messari,Messari,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
messari,Messari,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
messari,Messari,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
messari,Messari,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20487.0,439942,andre-cronje,
messari,Messari,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
w-3-storage-lab,Fog Works (W3 Storage Lab),2219,Over the Reality 🌐,OVRtheReality,https://pbs.twimg.com/profile_images/1724809748451913728/nH249nAz_normal.jpg,1205.0,104702,,ovr
w-3-storage-lab,Fog Works (W3 Storage Lab),6004,Levi 💎⚡️,0xCaptainLevi,https://pbs.twimg.com/profile_images/1670456392971591681/NKZOtGRm_normal.jpg,4802.0,30089,,
w-3-storage-lab,Fog Works (W3 Storage Lab),43760,slimditty🛸,StackedBundles,https://pbs.twimg.com/profile_images/1863250705856794625/Ruxs3JwI_normal.jpg,1405.0,6673,,
w-3-storage-lab,Fog Works (W3 Storage Lab),49566,Tim Haldorsson,TimHaldorsson,https://pbs.twimg.com/profile_images/1881726306611568640/H8YtZgCk_normal.jpg,1556.0,10812,,
w-3-storage-lab,Fog Works (W3 Storage Lab),63902,"CryptoDoc (💙,🧡)",ElCryptoDoc,https://pbs.twimg.com/profile_images/1612952150186885120/0EutBDVk_normal.jpg,1011.0,51754,,
bovineverse,BovineVerse,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115966,,
bovineverse,BovineVerse,1045,Poolz Finance | We’re Hiring!,Poolz__,https://pbs.twimg.com/profile_images/1830984486609195009/9QYYiA6g_normal.png,1397.0,319116,,poolz
bovineverse,BovineVerse,16501,SPACE ID,SpaceIDProtocol,https://pbs.twimg.com/profile_images/1879963100784291840/MXfQIV1P_normal.jpg,2110.0,815230,,space-id
bovineverse,BovineVerse,48842,"Agonybeard ( 🌱,💨 )",Agonybeard,https://pbs.twimg.com/profile_images/1896874858450960384/fY3zHPhJ_normal.jpg,2260.0,14969,,
bovineverse,BovineVerse,75674,Yuyue,yuyue_chris,https://pbs.twimg.com/profile_images/1896109616423145472/gHSUvGT3_normal.jpg,2104.0,115655,,
metabeat,MetaBeat,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9199.0,3558552,,kucoin-shares
metabeat,MetaBeat,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
metabeat,MetaBeat,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
metabeat,MetaBeat,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9026.0,35710,,
metabeat,MetaBeat,28821,me 🪲(midget arc),mememe69696969,https://pbs.twimg.com/profile_images/1874981715871223808/ncQaSIja_normal.jpg,5123.0,69606,,mememe
myso,MYSO,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
myso,MYSO,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
myso,MYSO,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
myso,MYSO,3478,Jordi Alexander,gametheorizing,https://pbs.twimg.com/profile_images/1905932552034263040/2n6LSMJj_normal.jpg,13893.0,119989,jordi-alexander,
myso,MYSO,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
binocs,Binocs,992,Roc Zacharias,CryptoRocky,https://twitterscore.s3.amazonaws.com/media/profiles/898609405846986752.jpg,86.0,37323,,
binocs,Binocs,2376,Unocoin: India’s Bitcoin & Crypto Exchange,Unocoin,https://pbs.twimg.com/profile_images/1744755903537315840/S-uLw2iE_normal.jpg,669.0,40311,,unocoin
binocs,Binocs,14267,Unmarshal 2.0 | Testnet ⌛️,UnmarshalAI,https://twitterscore.s3.amazonaws.com/media/profiles/1331964783319343105.jpg,21.0,63603,,
binocs,Binocs,14269,UniLend | Abstracting Chains,UniLend_Finance,https://pbs.twimg.com/profile_images/1875117816007016448/ee-qepSh_normal.jpg,1101.0,100874,,unilend
binocs,Binocs,14270,BNS,bitbns,https://pbs.twimg.com/profile_images/1623738256914538496/r-etNLwJ_normal.jpg,488.0,81309,,bnstoken
blockdaemon,Blockdaemon,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
blockdaemon,Blockdaemon,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
blockdaemon,Blockdaemon,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
blockdaemon,Blockdaemon,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
blockdaemon,Blockdaemon,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16121.0,314988,raj-gokal,
headquarters,Headquarters,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
headquarters,Headquarters,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9492.0,26408,calchulus,
headquarters,Headquarters,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
headquarters,Headquarters,12935,DWF Labs,DWFLabs,https://pbs.twimg.com/profile_images/1578704446577840129/AYRr3eB7_normal.jpg,6220.0,123708,,
headquarters,Headquarters,68359,flipdrago,flipdrago,https://pbs.twimg.com/profile_images/1856381837029060609/XRlxEgJm_normal.jpg,5747.0,42726,,
skip-protocol,Skip Protocol,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
skip-protocol,Skip Protocol,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
skip-protocol,Skip Protocol,1290,Santiago R Santos,santiagoroel,https://pbs.twimg.com/profile_images/1492672526656446467/uH5PD24j_normal.jpg,16910.0,125981,santiago-santos,
skip-protocol,Skip Protocol,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15944.0,96970,dcf-god,
skip-protocol,Skip Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
hyperlane,Hyperlane,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
hyperlane,Hyperlane,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
hyperlane,Hyperlane,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
hyperlane,Hyperlane,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
hyperlane,Hyperlane,875,icebergy ❄️,icebergy_,https://pbs.twimg.com/profile_images/1758646426840584192/x0ZLPgjw_normal.jpg,17681.0,166718,icebergy,
revolut,Revolut,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
revolut,Revolut,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735725,,
revolut,Revolut,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
revolut,Revolut,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18580.0,986188,sbf-ftx,
revolut,Revolut,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
3-commas,3Commas,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
3-commas,3Commas,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
3-commas,3Commas,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
3-commas,3Commas,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
3-commas,3Commas,847,SBF,SBF_FTX,https://pbs.twimg.com/profile_images/1493575109424160772/AKRRTAI-_normal.jpg,18580.0,986188,sbf-ftx,
amber-group,Amber Group,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
amber-group,Amber Group,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
amber-group,Amber Group,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
amber-group,Amber Group,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
amber-group,Amber Group,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22422.0,595661,,
lit-protocol,Lit Protocol,37,mikedemarais.eth (on fartcaster),mikedemarais,https://pbs.twimg.com/profile_images/1882122375795224576/fgkp8Wqv_normal.jpg,11282.0,56070,,
lit-protocol,Lit Protocol,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
lit-protocol,Lit Protocol,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
lit-protocol,Lit Protocol,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11729.0,170567,,
lit-protocol,Lit Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
satellite-im,Satellite IM,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
